ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
689009.SH,sse,1719860,2026-05-12,2026-05-15,董秘，请问赛格威的电动摩托车和电动自行车产品什么时候在国内上市？,尊敬的投资者，您好。公司旗下拥有 Ninebot（九号）与 Segway（赛格威）两大核心品牌，九号定位创新科技、年轻潮酷，Segway 定位专业、无畏、探索，两大品牌在定位上形成差异化互补，扩大品牌的覆盖人群。今年东南亚市场展现出明显的油转电趋势，Segway品牌第一步将聚焦越南市场。国内市场方面，今年将上市Segway越野电摩X350；米兰展将发布前沿产品；2027年国内计划上市Segway 新产品。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719877,2026-05-12,2026-05-18,董秘，请问公司旗下的未岚大陆除了割草机器人，还有没有研发其他产品？,尊敬的投资者，您好。公司子公司未岚大陆目前主要聚焦于智能割草机器人业务。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1720553,2026-05-12,2026-05-18,董秘，请问公司除了电动两轮车、割草机器人等产品，是否有在开发新的产品？,尊敬的投资者，您好。公司高度重视研发创新，持续在电动两轮车、智能割草机器人、全地形车、电动滑板车、E-bike等各业务板块推进新产品研发。具体新品规划请关注公司官方发布的产品信息。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1721081,2026-05-13,2026-05-15,“电切油”战略到目前取得了哪些具体的成果？在东南亚国家的销售额有多少实质性的增长？,尊敬的投资者，您好。在全球环保政策持续推进以及电动技术在性能、智能化与用户体验等方面不断突破的背景下，电机替代燃油机已成为全球两轮车行业的重要发展趋势。公司于2026年提出“电切油”战略，旨在通过技术布局与补能体系建设，推动电动两轮车对传统内燃机产品的有序替代。 越南是公司两轮车出海规模化核心首站，公司已于今年3月组建专项团队赴越南完成全方位深度调研，覆盖当地本土品牌、国内友商的产品、渠道、用户适配等全维度情况。越南市场前期用户调研、产品定位工作已基本完成，将采用中＋越双体系搭建渠道，前期产品全部自研。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1718257,2026-05-08,2026-05-11,董秘，请问公司持有享刻智能多少股份？,尊敬的投资者，您好。截至2026年3月30日，公司以所持九号商用(北京)科技有限公司合计100%股权为对价，通过换股方式已取得享刻智能技术(北京)有限公司17.53%股权。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1718258,2026-05-08,2026-05-11,董秘，公司旗下的基金公司珠海硬核增长股权投资基金合伙企业（有限合伙）投资了哪些企业？,尊敬的投资者，您好。公司参与投资的珠海硬核增长产业基金目前运作正常，聚焦硬科技与产业链协同，已完成多个项目投资交割。基金日常投资运作由专业管理人负责，公司将严格按照规则履行披露义务。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1718260,2026-05-08,2026-05-11,董秘，请问公司电动两轮车出海战略进展如何？,尊敬的投资者，您好。东南亚是全球重要的两轮车市场之一，也是公司电动两轮车出海的主要目标市场。目前，东南亚两轮出行仍以燃油摩托车为主导，但部分国家政府正在出台相关政策推动油换电，同时由于国际地缘局势的动荡及油价高涨，进一步加速了电动摩托车的渗透。 公司目前已完成对东南亚市场的调研，开启东南亚市场的布局和准备，围绕本地化产品设计的适配性、供应链协同能力以及渠道建设等关键维度开展综合评估。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1718262,2026-05-08,2026-05-11,董秘，请问九号珠海基地什么时候建成投产？,尊敬的投资者，您好。九号珠海智能电动车工厂建设正按计划推进，预计2026年四季度开始逐步投产；此外，公司常州生产基地扩建产能今年已全面投产。预计公司两轮车整体产能能够充分保障今年销售需求。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1715718,2026-05-06,2026-05-07,请问截至2026年4月30日公司的股东总数是多少？谢谢,"尊敬的投资者，您好。截至2026年4月30日，公司股东总户数为36,991户。感谢您的关注。",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1697403,2026-04-02,2026-04-30,在东南亚“油切电”的战略，目前取得了哪些进展？,尊敬的投资者，您好。在全球环保政策持续推进以及电动技术在性能、智能化与用户体验等方面不断突破的背景下，电机替代燃油机已成为全球两轮车行业的重要发展趋势。公司于2026年提出“电切油”战略，旨在通过技术布局与补能体系建设，推动电动两轮车对传统内燃机产品的有序替代。 公司持续关注东南亚市场的长期发展潜力，并积极跟踪当地电动两轮车行业的演进趋势。目前，东南亚两轮出行仍以燃油摩托车为主导，但部分国家政府正在出台相关政策推动油换电，同时由于国际地缘局势的动荡及油价高涨，进一步加速了电动摩托车的渗透。 公司已完成对东南亚市场的调研，开启东南亚市场的布局和准备，围绕本地化产品设计的适配性、供应链协同能力以及渠道建设等关键维度开展综合评估。公司将依托在产品品质、技术积累和品牌定位等方面的差异化优势，制定市场进入策略，确保未来在该区域推出的产品与服务能够精准契合本地用户需求，实现有效落地与长期发展。公司计划使用Segway品牌出海，预计明年有小批量出货。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1700039,2026-04-09,2026-04-30,您好，请问，张雪机车那么争气，请问，公司的产品什么时候也让大家扬眉吐气一番？,尊敬的投资者，您好。公司旗下Segway车队三位专业赛车手驾驶公司自主研发的Segway Dakar Race Bike X1000电动越野摩托车，参加了2026年达喀尔拉力赛Mission 1000组别比赛。在排位赛中，车队包揽前三名；在全部14个赛段中，共获得7个赛段冠军。 公司围绕“生活方式”“运动性能”与“新国标智能”三大核心方向，已构建覆盖多样化用户需求的产品矩阵。2026年于4月29日19:00举行新品发布会，聚焦智能科技与出行体验的深度融合，发布全新产品。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1672083,2026-02-05,2026-04-30,公司的电动车运到经销商那里，公司开始确认收入么？还是说，一定要经销商完成终端销售，公司才确认收入？,尊敬的投资者，您好。公司收入确认严格按照企业会计准则相关规定执行。经销模式下，通常由经销商预先支付货款，经销商提货并完成交付验收后，商品控制权发生转移，公司相应确认营业收入。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1700144,2026-04-09,2026-05-06,最近公布来看，贵司加大了很多投研费用，主要用于哪个方面呢？有初步成果吗，以及最近有没有拜访贵司的机会,尊敬的投资者，您好。2025年公司研发投入12.50亿元，同比增长51.27%，占营业收入的5.87%。公司始终将技术创新作为核心驱动力，持续加大在关键领域的研发布局，以支撑产品升级、新品开发及行业技术迭代。从投入结构看，集团研发设计项目投入3.83亿元，用于底层技术平台、智能系统架构及跨品类共性技术研发；电动两轮车项目投入3.33亿元，重点聚焦高性能电驱系统、长续航电池管理及符合新国标要求的智能化功能开发；电动平衡车及电动滑板车项目投入1.75亿元，主要用于提升骑行体验；全地形车项目投入1.03亿元，支持越野性能优化；机器人及其他研发项目投入2.55亿元，涵盖自主导航算法、感知系统等。上述各项目投入合计与总研发投入的微小差异系因数据四舍五入所致。公司通过系统化、前瞻性的研发投入，持续巩固在智能短交通与服务机器人领域的技术壁垒。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
