ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
000967.SZ,szse,2211695178844061696,2026-02-27,2026-04-02,尊敬的领导，您好！请问截至2026年2月27日，公司股东人数是多少？,"您好，截至2026年2月27日，公司股东数量总计30,916户，感谢关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2211695178844061696,cninfo_irm
000967.SZ,szse,2198240566724116480,2026-02-09,2026-04-02,尊敬的领导，您好！请问截至2026年2月10日，公司股东人数是多少？,"您好，截至2026年2月27日，公司股东数量总计30,916户，感谢关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2198240566724116480,cninfo_irm
000967.SZ,szse,2231409576917708800,2026-03-26,2026-04-02,尊敬的领导，截至3月26日股东户数有多少？,"您好，截至2026年3月31日，公司股东数量总计32,320户，感谢关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2231409576917708800,cninfo_irm
000967.SZ,szse,2221350101970403328,2026-03-12,2026-04-02,领导，您好！请问截至2026年3月10日，公司股东人数是多少？,"您好，截至2026年3月31日，公司股东数量总计32,320户，感谢关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2221350101970403328,cninfo_irm
000967.SZ,szse,2203087617527578624,2026-02-16,2026-04-02,请问公司最新一期的股东人数是多少？谢谢,"您好，截至2026年3月31日，公司股东数量总计32,320户，感谢关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2203087617527578624,cninfo_irm
000967.SZ,szse,2175765312016408576,2026-01-10,2026-04-02,你好，亲爱的领导，贵公司与阿里是否有算力业务的合作？,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2175765312016408576,cninfo_irm
000967.SZ,szse,2223894277387796480,2026-03-16,2026-04-02,董秘。您好！当前 AI 产业处于高速发展黄金期，请问马总新年寄语中提到的AI+算力相关业务的中长期投入规划、核心技术壁垒、产业生态合作布局是怎样的？公司将如何抢抓行业发展机遇，实现新老业务协同突破，推动经营目标落地，以更积极的作为回报广大投资者？,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2223894277387796480,cninfo_irm
000967.SZ,szse,2223893049173848064,2026-03-16,2026-04-02,领导，您好！请问公司 “智云计算” 板块下，算力租赁、智算中心建设、AI 数据服务等相关业务的当前布局、已落地项目进度、核心合作客户分别是什么？相关业务的在手订单规模、营收贡献情况，以及 2026 年业务拓展、产能建设的具体规划如何？,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2223893049173848064,cninfo_irm
000967.SZ,szse,2177305075025031168,2026-01-12,2026-04-02,去年四季度公司获得了阿里算力租赁服务的大单，请问何时公告？交易所对上市公司经营大合同有规定规定，必须在两日内公告，公司为何一直不公告？,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2177305075025031168,cninfo_irm
000967.SZ,szse,2223900668299132928,2026-03-16,2026-04-02,领导，您好！结合公司25年中报和三季报，有几项财务数据烦请解释一下：1、2025年中报经营性现金流大幅减少，为-16.92亿元，近五年来最大异常变动，请问是何种具体业务导致的？2、2025年中报中，租赁业务规模暴增至22亿元，请问这个租赁是算力相关业务吗？3、新增1.39亿元网络工程建设具体相关配套建设吗？4、子公司广东盈峰智能清洁科技有限公司总资产、担保规模出现几十亿级别巨额变动是因为什么？,尊敬的投资者，公司经营数据请以指定信息披露媒体《证券时报》《证券日报》《中国证券报》《上海证券报》及巨潮资讯网刊登的信息为准。感谢您对公司的关心与关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2223900668299132928,cninfo_irm
000967.SZ,szse,2222018072464146432,2026-03-13,2026-04-02,你好，请问贵公司是否有算力业务,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2222018072464146432,cninfo_irm
000967.SZ,szse,2231562529087213568,2026-03-26,2026-04-02,公司传统环境业务已向智能化、机械化转型。请问公司未来是否考虑大力发展AI产业，如算力、液冷、光模块领域。公司存量业务回款压力较大，市值管理建议管理层外延并购，并加大算力发展进度。公司的名字盈峰环境也无法反应公司未来发展，建议改成盈峰科技、盈峰数据、盈峰信息,尊敬的投资者，感谢您的建议，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2231562529087213568,cninfo_irm
000967.SZ,szse,2223957456356720640,2026-03-16,2026-04-02,董秘你好，在股吧里面大家对公司开展的算力租赁业务传的沸沸扬扬，但是公司自始至终未作澄清说明，已经影响到了投资者的知情权。请问公司是否在开展算力租赁业务，如有请披露推进进展及规模情况，对公司未来3-5年盈利的影响。,尊敬的投资者，公司经营情况，详见公司指定的信息披露媒体《证券时报》、《证券日报》、《中国证券报》、《上海证券报》和巨潮资讯网，有关公司的信息均以在上述指定媒体刊登的信息为准。感谢您对公司的关心和关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2223957456356720640,cninfo_irm
