ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
600415.SH,sse,1717096,2026-05-07,2026-05-11,股价跌跌不休，公司也要拿出相应的激励机制和资金来带动市场，不能让投资者寒心！,尊敬的投资者您好，公司2025年归母净利润42.04亿元，同比增长36.76%，每10股派发现金红利5.00元（含税），2026年第一季度归母净利润9.90亿元，同比增长23.29%。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1716854,2026-05-07,2026-05-11,请公司尽快公布分红时间，最好5月就分红，现在股价没有催化剂，现在需要利好刺激。,尊敬的投资者您好，公司2025年度利润分配方案已经2025年年度股东会审议通过，具体实施日期将在权益分派实施公告中披露。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1715985,2026-05-06,2026-05-11,股东人数是多少？，谢谢！,"尊敬的投资者您好，2026年3月末，公司股东户数为178,993户。感谢您对公司的关注！",substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703570,2026-04-21,2026-04-30,子公司义乌购起诉董事长违反忠实义务的案件，目前进展如何？公司董事会是否已就此事进行过专题讨论？是否会影响董事长与子公司的关系？&quot;,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1707613,2026-04-21,2026-04-30,请问美国启动的关税退税对贵公司有无正面影响，贵公司产品是否在退税范围内？,尊敬的投资者您好，关税退税对公司没有影响。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1706420,2026-04-20,2026-04-30,公司经营发生了重大问题吗，股价这样一直在跌？为什么不回答问题？,尊敬的投资者您好，公司经营正常。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1705729,2026-04-17,2026-04-30,董秘你好：看了公司的年报里面的管理层的薪水，管理层的薪水太低了，要大幅度提升管理层的薪水，在现有的基础上提升5倍以上。以及在二级市场增持公司股票。,尊敬的投资者您好，感谢您的建议。,non-committal,unclassified,official interaction without a mapped investable theme,manual review required,weak-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1704490,2026-04-16,2026-04-30,董秘您好，请问公司2025年4季度扣非归母净利润同比下跌28.44%的主要原因是什么？这种下跌的原因会持续出现吗？,尊敬的投资者您好，相关数据请查阅公司已披露的《2025年年度报告》。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1704221,2026-04-16,2026-04-30,请问贵公司参与数据资产交易情况怎么样？有没有下属子公司在研发制造销售类似于labubu的IP文创产品?,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703810,2026-04-15,2026-04-30,央视报道，临近世界杯，小商品城订单爆单，为何股价不升反降，谢谢,尊敬的投资者您好，股价波动受多种因素影响，公司经营正常，2026年第一季度归母净利润9.90亿元，同比增长23.29%。公司持续努力做好经营，积极为全体股东创造价值，感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703701,2026-04-15,2026-04-30,董秘您好，公司在2025年Q4净利润增速较年内其他季度明显放缓，且Q4扣非净利润同比出现下滑，请问背后核心原因是什么？感谢您的解答,尊敬的投资者您好，相关数据请查阅公司已披露的《2025年年度报告》。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703550,2026-04-15,2026-04-30,尊敬的董秘：根据公司2025年年报第58页披露，公司向控股股东子公司商城物业支付的物业服务费及绿化养护费合计2.70亿元，占同类交易金额的83.35%。作为投资者，我有以下问题想请教：①为何公司83%以上的物业服务集中由控股股东旗下子公司承接，而不通过公开市场竞争选择服务商？②该等关联交易的定价机制是什么？是否与第三方市场报价进行过对比？③独立董事对该等关联交易公允性是否发表过专项意见？谢谢！,尊敬的投资者您好，商城物业通过参与公开招投标方式取得市场物业服务及绿化养护合同，公司与商城物业的关联交易定价遵循市场价原则，交易程序合法合规、定价公允合理，未损害公司及股东利益。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703574,2026-04-15,2026-04-30,公司在13个月内经历了两任董事长变动，均因‘组织上工作安排’离职。公司如何评估这种管理层变动对战略连续性的影响？是否有保障管理团队稳定的具体机制？,尊敬的投资者您好，董事长变动均因组织上工作安排原因，属于正常人事调整。公司董事会规范运作，相关变动不会影响公司正常经营和战略实施。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703575,2026-04-15,2026-04-30,2025年Q3确认的全球数贸中心选位费收入，占全部已收取选位费的比例大约是多少？剩余选位费将在未来几个季度按什么节奏确认完毕？,尊敬的投资者您好，相关数据请查阅公司已披露的《2025年年度报告》。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703527,2026-04-15,2026-04-30,请问贵公司对股价不做管理吗？业绩也不错，股价却一路下行，是什么原因？,尊敬的投资者您好，公司已公布《2025年年度报告》和《2026年第一季度报告》。2025年归母净利润42.04亿元，同比增长36.76%。2026年第一季度归母净利润9.90亿元，同比增长23.29%。2025年度利润分配每10股派发现金红利5.00元（含税）。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703031,2026-04-14,2026-04-30,一问下跌原因就是受多种因素影响，你们作为上市公司，要承担应有的责任，而不是一味地打压，出货，抛售，管理层不行吗，就会这样子，举报投诉就等着吧,感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703020,2026-04-14,2026-04-30,贵公司使用算力吗，算力是自己建数据中心吗,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703019,2026-04-14,2026-04-30,贵公司有有数据中心业务吗,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702998,2026-04-14,2026-04-30,贵公司会不会并购AI公司发展自己呢,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703005,2026-04-14,2026-04-30,中东事件对贵公司影响大吗,尊敬的投资者您好，中东事件对公司没有影响，对于地缘政治风险，公司始终保持高度关注，并将持续加强风险管控。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1703006,2026-04-14,2026-04-30,分红多会到账呢,尊敬的投资者您好，公司2025年度利润分配方案已经2025年年度股东会审议通过，具体实施日期将在权益分派实施公告中披露。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702996,2026-04-14,2026-04-30,贵公司股价喋喋不休，贵公司如何维护股价的稳定呢,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702991,2026-04-14,2026-04-30,AI发展如火如荼，贵公司如何大规模应用AI,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702993,2026-04-14,2026-04-30,贵公司的支付平台运行情况如何呢,尊敬的投资者您好，截至2025年末，义支付累计跨境收款额达112亿美元，业务覆盖176个国家和地区，支持29种主流币种互换，2025年全年跨境业务交易额突破60亿美元，同比增长超50%。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702704,2026-04-14,2026-04-30,公司战略发行H股，股价要到2-3年才会转好，那接下来1-2年还要下跌到PE10-12倍，才能在香港募凑到资金，香港认可的是PE8-10倍，那这1-2年有什么安抚政策，让小股东能坚持2-3年看到希望，主要公司的业绩太明面，没有什么突发利好的看点，才单一，公司要多多发些公司未来的童景，像什么跨境贸易，义支付未来多厉害，吹吹牛， 给小股东留下来的信心，要不然都跑光了,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702834,2026-04-14,2026-04-30,董秘你好，我是贵公司一名忠实的投资者，从电视剧《鸡毛飞上天》认识到的贵公司，贵公司的发展历程让我很是敬佩，从一无所有到现在的世界超市，所以我选择投资贵公司，但是贵公司股价从去年23元之后一路下跌到如今的12元，贵公司却没有任何维稳股价的动作，对于我们投资者的提问也是答非所问，市值已硬生生跌去一半，让我等散户朋友大失所望，贵公司口号有情有义，世界义乌，就是这么回馈给广大投资者的吗？,尊敬的投资者您好，股价波动受多种因素影响，公司经营正常，公司2025年归母净利润42.04亿元，同比增长36.76%，2026年第一季度归母净利润9.90亿元，同比增长23.29%。公司持续努力做好经营，积极为全体股东创造价值，感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702635,2026-04-13,2026-04-30,尊敬的董秘您好，近期是否有回购股份的计划呢？盼复,尊敬的投资者您好，如有相关决策，公司将严格按照法律法规要求及时履行信息披露义务。感谢您对公司的关注！,directional-but-unquantified,buyback-shareholder-return,shareholder-return / valuation-support narrative,"needs board approval, execution, and funding visibility",medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1687847,2026-04-13,2026-04-30,你们全力推进的小商AI， 我看小商AI的小程序是成都一家公司在运营，请问与他们是什么关系。另外小商的商标也是成都这家公司。 如果跟这家没有有关系，是否现在是非法使用小商的商标，是否会对公司构成重大影响。请公司正面回应，因为这是重大影响投资的事件。,尊敬的投资者您好，感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702606,2026-04-13,2026-04-30,董秘您好。公司2025年经营性现金流高达105.29亿元，账上货币资金68.16亿元，短期借款仅1.21亿元，资产负债率持续下降。请问：在公司明显不缺资金的情况下，为何选择在A股股价较高点回撤超47%、逼近52周新低的时点宣布H股上市？管理层是否评估过该公告对现有A股股东市值造成的巨大冲击？这一决策的审批流程中，是否充分听取了中小股东的意见？,尊敬的投资者您好，为深化公司国际化战略布局，持续吸引并集聚优秀的研发与管理人才，增强境外融资能力，进一步提升公司核心竞争力，公司拟申请首次公开发行H股股票并在香港联合交易所有限公司主板挂牌上市。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702603,2026-04-13,2026-04-30,公司股价从23.4元跌至12元，跌幅超47%，数万名股东人均亏损超20%，总市值蒸发超600亿。在长达数月的持续下跌过程中，管理层没有发布任何一份稳定市场信心的公告，没有回购一股，没有增持一股，没有召开一次投资者说明会。请问董秘：管理层这段时间在做什么？是认为股价腰斩是正常现象？还是根本不关心中小股东的死活,尊敬的投资者您好，公司已公布《2025年年度报告》和《2026年第一季度报告》。2025年归母净利润42.04亿元，同比增长36.76%。2026年第一季度归母净利润9.90亿元，同比增长23.29%。感谢您对公司的关注！,substantive,buyback-shareholder-return,shareholder-return / valuation-support narrative,"needs board approval, execution, and funding visibility",higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1702253,2026-04-13,2026-04-30,股价一直在跌，股价和基本面长期背离，请认真详细回复下广大股民，投资你的意义在哪里？,尊敬的投资者您好，公司已公布《2025年年度报告》和《2026年第一季度报告》。2025年归母净利润42.04亿元，同比增长36.76%。2026年第一季度归母净利润9.90亿元，同比增长23.29%。2025年度利润分配每10股派发现金红利5.00元（含税）。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
